video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__walking_outside_cafe_disgusted.mp4,722,0,0,max_prob,0.4752,TN
15__walking_and_outside_surprised.mp4,880,0,0,max_prob,0.4854,TN
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,1,max_prob,0.5471,TP
09__outside_talking_pan_laughing.mp4,820,0,0,max_prob,0.4131,TN
07_14__exit_phone_room__P9QFO50U.mp4,395,1,1,max_prob,0.5536,TP
14__outside_talking_pan_laughing.mp4,733,0,0,max_prob,0.2615,TN
09_02__walk_down_hall_angry__6KUOFMZW.mp4,307,1,1,max_prob,0.5476,TP
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,1,max_prob,0.5783,TP
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,max_prob,0.5452,TP
02_09__kitchen_pan__HIH8YA82.mp4,576,1,1,max_prob,0.5412,TP
09__podium_speech_happy.mp4,1023,0,0,max_prob,0.4506,TN
09_07__kitchen_pan__N9CWME71.mp4,656,1,1,max_prob,0.5187,TP
07_14__talking_against_wall__P9QFO50U.mp4,759,1,1,max_prob,0.6896,TP
08__outside_talking_pan_laughing.mp4,698,0,0,max_prob,0.3076,TN
01__walking_down_street_outside_angry.mp4,610,0,0,max_prob,0.3849,TN
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,1,max_prob,0.5058,TP
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,1,max_prob,0.5472,TP
10__kitchen_still.mp4,890,0,0,max_prob,0.3476,TN
09__outside_talking_still_laughing.mp4,940,0,0,max_prob,0.3534,TN
04_07__exit_phone_room__ITC0C48B.mp4,328,1,1,max_prob,0.7084,TP
03_14__walk_down_hall_angry__P1L5PF4I.mp4,456,1,1,max_prob,0.5586,TP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,1,max_prob,0.5496,TP
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,1,max_prob,0.656,TP
04__outside_talking_still_laughing.mp4,810,0,0,max_prob,0.2708,TN
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,1,max_prob,0.5491,TP
09__talking_angry_couch.mp4,1325,0,0,max_prob,0.4398,TN
10__walking_down_street_outside_angry.mp4,1000,0,0,max_prob,0.4274,TN
