video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
04__kitchen_pan.mp4,499,0,1,mean_prob,0.5171,FP
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,0,mean_prob,0.4531,FN
09__outside_talking_pan_laughing.mp4,820,0,1,mean_prob,0.7715,FP
07_14__exit_phone_room__P9QFO50U.mp4,395,1,0,mean_prob,0.193,FN
14__outside_talking_pan_laughing.mp4,733,0,1,mean_prob,0.7312,FP
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,0,mean_prob,0.4095,FN
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,0,mean_prob,0.4106,FN
01__kitchen_still.mp4,800,0,1,mean_prob,0.612,FP
12__kitchen_pan.mp4,729,0,1,mean_prob,0.5396,FP
04_06__kitchen_still__ZK95PQDE.mp4,840,1,0,mean_prob,0.4271,FN
02_09__kitchen_pan__HIH8YA82.mp4,576,1,0,mean_prob,0.2025,FN
08__outside_talking_pan_laughing.mp4,698,0,1,mean_prob,0.7494,FP
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,0,mean_prob,0.3314,FN
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,0,mean_prob,0.3616,FN
09__outside_talking_still_laughing.mp4,940,0,1,mean_prob,0.7596,FP
02_01__secret_conversation__YVGY8LOK.mp4,641,1,0,mean_prob,0.4462,FN
04_07__exit_phone_room__ITC0C48B.mp4,328,1,0,mean_prob,0.3137,FN
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,0,mean_prob,0.3781,FN
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,0,mean_prob,0.4559,FN
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,0,mean_prob,0.4363,FN
04__outside_talking_still_laughing.mp4,810,0,1,mean_prob,0.7889,FP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,mean_prob,0.3903,FN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,0,mean_prob,0.3859,FN
