video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
04__kitchen_pan.mp4,499,0,1,median_prob,0.9114,FP
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,0,median_prob,0.0047,FN
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,0,median_prob,0.2683,FN
14__kitchen_pan.mp4,672,0,1,median_prob,0.8666,FP
06__talking_angry_couch.mp4,1185,0,1,median_prob,0.5267,FP
07_14__exit_phone_room__P9QFO50U.mp4,395,1,0,median_prob,0.0007,FN
06__walking_and_outside_surprised.mp4,1015,0,1,median_prob,0.9991,FP
01__kitchen_still.mp4,800,0,1,median_prob,0.7217,FP
09__podium_speech_happy.mp4,1023,0,1,median_prob,0.6231,FP
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,0,median_prob,0.2264,FN
07_06__outside_talking_still_laughing__NMGYPBXE.mp4,855,1,0,median_prob,0.1024,FN
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,0,median_prob,0.1874,FN
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,0,median_prob,0.0071,FN
10__kitchen_still.mp4,890,0,1,median_prob,0.8741,FP
03__walking_outside_cafe_disgusted.mp4,717,0,1,median_prob,0.9896,FP
01__walking_outside_cafe_disgusted.mp4,306,0,1,median_prob,0.9685,FP
04_07__exit_phone_room__ITC0C48B.mp4,328,1,0,median_prob,0.0154,FN
03__walking_and_outside_surprised.mp4,1148,0,1,median_prob,0.9992,FP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,0,median_prob,0.0036,FN
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,median_prob,0.0009,FN
09__talking_angry_couch.mp4,1325,0,1,median_prob,0.7137,FP
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,0,median_prob,0.1276,FN
01__walking_and_outside_surprised.mp4,1085,0,1,median_prob,0.9966,FP
