video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,0,max_prob,0.0091,TN
14__walking_outside_cafe_disgusted.mp4,722,0,0,max_prob,0.051,TN
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,1,max_prob,0.6114,TP
14__kitchen_pan.mp4,672,0,0,max_prob,0.38,TN
14__outside_talking_pan_laughing.mp4,733,0,0,max_prob,0.0729,TN
12__kitchen_pan.mp4,729,0,0,max_prob,0.2985,TN
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,max_prob,0.894,TP
02_09__kitchen_pan__HIH8YA82.mp4,576,1,1,max_prob,0.5473,TP
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,1,max_prob,0.6383,TP
09_07__kitchen_pan__N9CWME71.mp4,656,1,1,max_prob,0.8949,TP
07_14__talking_against_wall__P9QFO50U.mp4,759,1,1,max_prob,0.7226,TP
08__outside_talking_pan_laughing.mp4,698,0,0,max_prob,0.2958,TN
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,1,max_prob,0.6626,TP
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,1,max_prob,0.5803,TP
03__walk_down_hall_angry.mp4,585,0,0,max_prob,0.0393,TN
01__walk_down_hall_angry.mp4,371,0,0,max_prob,0.0026,TN
02__exit_phone_room.mp4,364,0,0,max_prob,0.0006,TN
02_01__secret_conversation__YVGY8LOK.mp4,641,1,1,max_prob,0.8028,TP
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,1,max_prob,0.793,TP
06__exit_phone_room.mp4,297,0,0,max_prob,0.0033,TN
09__talking_angry_couch.mp4,1325,0,0,max_prob,0.4549,TN
12__exit_phone_room.mp4,892,0,0,max_prob,1e-04,TN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,1,max_prob,0.6646,TP
