video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,0,mean_prob,0.1495,FN
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,0,mean_prob,0.3075,FN
07_14__exit_phone_room__P9QFO50U.mp4,395,1,0,mean_prob,0.3026,FN
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,0,mean_prob,0.323,FN
04_06__kitchen_still__ZK95PQDE.mp4,840,1,0,mean_prob,0.0905,FN
02_09__kitchen_pan__HIH8YA82.mp4,576,1,0,mean_prob,0.1268,FN
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,0,mean_prob,0.0606,FN
09_07__kitchen_pan__N9CWME71.mp4,656,1,0,mean_prob,0.1174,FN
07_06__outside_talking_still_laughing__NMGYPBXE.mp4,855,1,0,mean_prob,0.3569,FN
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,0,mean_prob,0.2875,FN
07_14__talking_against_wall__P9QFO50U.mp4,759,1,0,mean_prob,0.0551,FN
08__outside_talking_pan_laughing.mp4,698,0,1,mean_prob,0.5973,FP
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,0,mean_prob,0.2331,FN
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,0,mean_prob,0.267,FN
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,0,mean_prob,0.2427,FN
01__walking_outside_cafe_disgusted.mp4,306,0,1,mean_prob,0.6581,FP
02_01__secret_conversation__YVGY8LOK.mp4,641,1,0,mean_prob,0.3522,FN
04_07__exit_phone_room__ITC0C48B.mp4,328,1,0,mean_prob,0.2134,FN
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,0,mean_prob,0.3878,FN
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,0,mean_prob,0.14,FN
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,0,mean_prob,0.1953,FN
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,mean_prob,0.2563,FN
01__walking_and_outside_surprised.mp4,1085,0,1,mean_prob,0.6325,FP
