video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,0,mean_prob,0.2425,TN
14__walking_down_street_outside_angry.mp4,1457,0,0,mean_prob,0.3868,TN
04__kitchen_pan.mp4,499,0,0,mean_prob,0.1179,TN
15__walk_down_hall_angry.mp4,549,0,0,mean_prob,0.2217,TN
14__kitchen_pan.mp4,672,0,0,mean_prob,0.0643,TN
09__outside_talking_pan_laughing.mp4,820,0,0,mean_prob,0.316,TN
06__talking_angry_couch.mp4,1185,0,0,mean_prob,0.3211,TN
14__outside_talking_pan_laughing.mp4,733,0,0,mean_prob,0.4196,TN
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,1,mean_prob,0.6771,TP
06__walking_and_outside_surprised.mp4,1015,0,0,mean_prob,0.275,TN
01__kitchen_still.mp4,800,0,0,mean_prob,0.0666,TN
12__kitchen_pan.mp4,729,0,0,mean_prob,0.149,TN
09__podium_speech_happy.mp4,1023,0,0,mean_prob,0.2137,TN
01__walking_down_indoor_hall_disgust.mp4,834,0,0,mean_prob,0.2442,TN
10__kitchen_still.mp4,890,0,0,mean_prob,0.1236,TN
09__outside_talking_still_laughing.mp4,940,0,0,mean_prob,0.4008,TN
03__walking_outside_cafe_disgusted.mp4,717,0,0,mean_prob,0.3301,TN
02__exit_phone_room.mp4,364,0,0,mean_prob,0.2855,TN
03__walking_and_outside_surprised.mp4,1148,0,0,mean_prob,0.4754,TN
04__outside_talking_still_laughing.mp4,810,0,0,mean_prob,0.2916,TN
06__exit_phone_room.mp4,297,0,0,mean_prob,0.3648,TN
09__talking_angry_couch.mp4,1325,0,0,mean_prob,0.0655,TN
10__walk_down_hall_angry.mp4,875,0,0,mean_prob,0.149,TN
12__exit_phone_room.mp4,892,0,0,mean_prob,0.2549,TN
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,1,mean_prob,0.6055,TP
04__walk_down_hall_angry.mp4,341,0,0,mean_prob,0.2722,TN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,1,mean_prob,0.5219,TP
