video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,1,max_prob,0.5432,FP
04__kitchen_pan.mp4,499,0,1,max_prob,0.8117,FP
09__outside_talking_pan_laughing.mp4,820,0,1,max_prob,0.7988,FP
06__talking_angry_couch.mp4,1185,0,1,max_prob,0.9077,FP
06__walking_down_indoor_hall_disgust.mp4,1373,0,1,max_prob,0.9402,FP
09__podium_speech_happy.mp4,1023,0,1,max_prob,0.6803,FP
01__walking_down_street_outside_angry.mp4,610,0,1,max_prob,0.5813,FP
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,0,max_prob,0.3308,FN
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,0,max_prob,0.4149,FN
10__kitchen_still.mp4,890,0,1,max_prob,0.7567,FP
09__outside_talking_still_laughing.mp4,940,0,1,max_prob,0.7719,FP
03__walk_down_hall_angry.mp4,585,0,1,max_prob,0.9415,FP
01__walk_down_hall_angry.mp4,371,0,1,max_prob,0.9448,FP
02__exit_phone_room.mp4,364,0,1,max_prob,0.9831,FP
03__walking_down_indoor_hall_disgust.mp4,1465,0,1,max_prob,0.9139,FP
04__outside_talking_still_laughing.mp4,810,0,1,max_prob,0.938,FP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,max_prob,0.3377,FN
06__exit_phone_room.mp4,297,0,1,max_prob,0.5356,FP
09__talking_angry_couch.mp4,1325,0,1,max_prob,0.9829,FP
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,0,max_prob,0.3674,FN
01__walking_down_indoor_hall_disgust.mp4,834,0,1,max_prob,0.9464,FP
04__walking_down_street_outside_angry.mp4,577,0,1,max_prob,0.9609,FP
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,0,max_prob,0.2509,FN
