video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,1,max_prob,0.5667,FP
14__walking_down_street_outside_angry.mp4,1457,0,1,max_prob,0.7845,FP
04__kitchen_pan.mp4,499,0,1,max_prob,0.6401,FP
15__walk_down_hall_angry.mp4,549,0,1,max_prob,0.9176,FP
14__kitchen_pan.mp4,672,0,1,max_prob,0.8428,FP
09__outside_talking_pan_laughing.mp4,820,0,1,max_prob,0.9581,FP
06__talking_angry_couch.mp4,1185,0,1,max_prob,0.8528,FP
06__walking_and_outside_surprised.mp4,1015,0,1,max_prob,1.0,FP
12__kitchen_pan.mp4,729,0,1,max_prob,0.8795,FP
09__podium_speech_happy.mp4,1023,0,1,max_prob,0.9691,FP
08__outside_talking_pan_laughing.mp4,698,0,1,max_prob,0.5395,FP
01__walking_down_indoor_hall_disgust.mp4,834,0,1,max_prob,0.8474,FP
10__kitchen_still.mp4,890,0,1,max_prob,0.9413,FP
09__outside_talking_still_laughing.mp4,940,0,1,max_prob,0.9513,FP
03__walking_outside_cafe_disgusted.mp4,717,0,1,max_prob,1.0,FP
01__walking_outside_cafe_disgusted.mp4,306,0,1,max_prob,0.9274,FP
02__exit_phone_room.mp4,364,0,1,max_prob,0.9613,FP
03__walking_and_outside_surprised.mp4,1148,0,1,max_prob,1.0,FP
04__outside_talking_still_laughing.mp4,810,0,1,max_prob,0.7741,FP
06__exit_phone_room.mp4,297,0,1,max_prob,0.9688,FP
09__talking_angry_couch.mp4,1325,0,1,max_prob,0.9947,FP
10__walk_down_hall_angry.mp4,875,0,1,max_prob,0.8379,FP
12__exit_phone_room.mp4,892,0,1,max_prob,0.9963,FP
01__walking_and_outside_surprised.mp4,1085,0,1,max_prob,0.9999,FP
04__walk_down_hall_angry.mp4,341,0,1,max_prob,0.9355,FP
