video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,1,max_prob,0.9587,TP
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,1,max_prob,0.96,TP
07_14__exit_phone_room__P9QFO50U.mp4,395,1,1,max_prob,0.9917,TP
14__outside_talking_pan_laughing.mp4,733,0,0,max_prob,0.4162,TN
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,1,max_prob,0.8934,TP
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,1,max_prob,0.7186,TP
01__kitchen_still.mp4,800,0,0,max_prob,0.4767,TN
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,max_prob,0.9541,TP
02_09__kitchen_pan__HIH8YA82.mp4,576,1,1,max_prob,0.9972,TP
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,1,max_prob,0.9938,TP
09_07__kitchen_pan__N9CWME71.mp4,656,1,1,max_prob,0.988,TP
07_06__outside_talking_still_laughing__NMGYPBXE.mp4,855,1,1,max_prob,0.9132,TP
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,1,max_prob,0.9847,TP
07_14__talking_against_wall__P9QFO50U.mp4,759,1,1,max_prob,0.9865,TP
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,1,max_prob,0.9997,TP
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,1,max_prob,0.9959,TP
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,1,max_prob,0.9666,TP
02_01__secret_conversation__YVGY8LOK.mp4,641,1,1,max_prob,0.9372,TP
04_07__exit_phone_room__ITC0C48B.mp4,328,1,1,max_prob,0.9658,TP
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,1,max_prob,0.9999,TP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,1,max_prob,0.9625,TP
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,1,max_prob,0.9991,TP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,1,max_prob,0.6814,TP
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,1,max_prob,0.8837,TP
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,1,max_prob,0.9267,TP
