video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
04__kitchen_pan.mp4,499,0,1,max_prob,0.6756,FP
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,0,max_prob,0.3344,FN
09__outside_talking_pan_laughing.mp4,820,0,1,max_prob,0.8395,FP
06__talking_angry_couch.mp4,1185,0,1,max_prob,0.9218,FP
14__outside_talking_pan_laughing.mp4,733,0,1,max_prob,0.5292,FP
09_02__walk_down_hall_angry__6KUOFMZW.mp4,307,1,0,max_prob,0.3405,FN
06__walking_down_indoor_hall_disgust.mp4,1373,0,1,max_prob,0.9838,FP
09__podium_speech_happy.mp4,1023,0,1,max_prob,0.9504,FP
01__walking_down_street_outside_angry.mp4,610,0,1,max_prob,0.6699,FP
10__kitchen_still.mp4,890,0,1,max_prob,0.5723,FP
09__outside_talking_still_laughing.mp4,940,0,1,max_prob,0.828,FP
03__walk_down_hall_angry.mp4,585,0,1,max_prob,0.9608,FP
01__walk_down_hall_angry.mp4,371,0,1,max_prob,0.7759,FP
02__exit_phone_room.mp4,364,0,1,max_prob,0.9901,FP
03__walking_down_indoor_hall_disgust.mp4,1465,0,1,max_prob,0.968,FP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,0,max_prob,0.4513,FN
04__outside_talking_still_laughing.mp4,810,0,1,max_prob,0.9906,FP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,max_prob,0.2021,FN
06__exit_phone_room.mp4,297,0,1,max_prob,0.9707,FP
09__talking_angry_couch.mp4,1325,0,1,max_prob,0.9779,FP
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,0,max_prob,0.0544,FN
01__walking_down_indoor_hall_disgust.mp4,834,0,1,max_prob,0.9643,FP
04__walking_down_street_outside_angry.mp4,577,0,1,max_prob,0.9947,FP
