video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
04__kitchen_pan.mp4,499,0,1,max_prob,0.5764,FP
09__outside_talking_pan_laughing.mp4,820,0,1,max_prob,0.885,FP
06__talking_angry_couch.mp4,1185,0,1,max_prob,0.9771,FP
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,0,max_prob,0.117,FN
06__walking_and_outside_surprised.mp4,1015,0,1,max_prob,0.9867,FP
09__podium_speech_happy.mp4,1023,0,1,max_prob,0.9331,FP
01__walking_down_indoor_hall_disgust.mp4,834,0,1,max_prob,0.8326,FP
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,0,max_prob,0.3415,FN
10__kitchen_still.mp4,890,0,1,max_prob,0.6623,FP
09__outside_talking_still_laughing.mp4,940,0,1,max_prob,0.8946,FP
03__walking_outside_cafe_disgusted.mp4,717,0,1,max_prob,0.978,FP
01__walking_outside_cafe_disgusted.mp4,306,0,1,max_prob,0.9866,FP
02__exit_phone_room.mp4,364,0,1,max_prob,0.9696,FP
03__walking_and_outside_surprised.mp4,1148,0,1,max_prob,0.9985,FP
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,0,max_prob,0.0813,FN
04__outside_talking_still_laughing.mp4,810,0,1,max_prob,0.9446,FP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,max_prob,0.2873,FN
06__exit_phone_room.mp4,297,0,1,max_prob,0.9747,FP
09__talking_angry_couch.mp4,1325,0,1,max_prob,0.9473,FP
10__walk_down_hall_angry.mp4,875,0,1,max_prob,0.812,FP
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,0,max_prob,0.101,FN
01__walking_and_outside_surprised.mp4,1085,0,1,max_prob,0.9928,FP
04__walk_down_hall_angry.mp4,341,0,1,max_prob,0.6685,FP
