video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,0,median_prob,0.0,TN
14__walking_down_street_outside_angry.mp4,1457,0,0,median_prob,0.0,TN
04__kitchen_pan.mp4,499,0,0,median_prob,0.0,TN
15__walk_down_hall_angry.mp4,549,0,0,median_prob,0.0003,TN
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,1,median_prob,0.7092,TP
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,1,median_prob,0.9841,TP
14__kitchen_pan.mp4,672,0,0,median_prob,0.0,TN
09__outside_talking_pan_laughing.mp4,820,0,0,median_prob,0.0071,TN
06__talking_angry_couch.mp4,1185,0,0,median_prob,0.0007,TN
07_14__exit_phone_room__P9QFO50U.mp4,395,1,1,median_prob,0.9735,TP
14__outside_talking_pan_laughing.mp4,733,0,0,median_prob,0.0,TN
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,1,median_prob,0.9941,TP
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,1,median_prob,0.5534,TP
01__kitchen_still.mp4,800,0,0,median_prob,0.0004,TN
12__kitchen_pan.mp4,729,0,0,median_prob,0.0,TN
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,median_prob,0.9997,TP
02_09__kitchen_pan__HIH8YA82.mp4,576,1,1,median_prob,0.9998,TP
09__podium_speech_happy.mp4,1023,0,0,median_prob,0.0454,TN
09_07__kitchen_pan__N9CWME71.mp4,656,1,1,median_prob,0.9997,TP
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,1,median_prob,0.9939,TP
07_14__talking_against_wall__P9QFO50U.mp4,759,1,1,median_prob,0.999,TP
08__outside_talking_pan_laughing.mp4,698,0,0,median_prob,0.0002,TN
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,1,median_prob,0.9998,TP
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,1,median_prob,0.9969,TP
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,1,median_prob,0.9469,TP
10__kitchen_still.mp4,890,0,0,median_prob,0.0024,TN
09__outside_talking_still_laughing.mp4,940,0,0,median_prob,0.0603,TN
02__exit_phone_room.mp4,364,0,0,median_prob,0.3355,TN
02_01__secret_conversation__YVGY8LOK.mp4,641,1,1,median_prob,0.9672,TP
04_07__exit_phone_room__ITC0C48B.mp4,328,1,1,median_prob,0.9888,TP
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,1,median_prob,0.9433,TP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,1,median_prob,0.9953,TP
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,1,median_prob,0.9998,TP
04__outside_talking_still_laughing.mp4,810,0,0,median_prob,0.2843,TN
06__exit_phone_room.mp4,297,0,0,median_prob,0.0787,TN
10__walk_down_hall_angry.mp4,875,0,0,median_prob,0.0054,TN
12__exit_phone_room.mp4,892,0,0,median_prob,0.0,TN
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,1,median_prob,0.7017,TP
04__walk_down_hall_angry.mp4,341,0,0,median_prob,0.0019,TN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,1,median_prob,0.9861,TP
