video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,1,max_prob,0.6796,FP
14__walking_outside_cafe_disgusted.mp4,722,0,1,max_prob,0.6735,FP
04__kitchen_pan.mp4,499,0,1,max_prob,0.5078,FP
15__walking_and_outside_surprised.mp4,880,0,1,max_prob,0.8262,FP
14__kitchen_pan.mp4,672,0,1,max_prob,0.8076,FP
09__outside_talking_pan_laughing.mp4,820,0,1,max_prob,0.6471,FP
06__talking_angry_couch.mp4,1185,0,1,max_prob,0.6962,FP
14__outside_talking_pan_laughing.mp4,733,0,1,max_prob,0.6151,FP
06__walking_down_indoor_hall_disgust.mp4,1373,0,1,max_prob,0.7096,FP
01__kitchen_still.mp4,800,0,1,max_prob,0.7184,FP
12__kitchen_pan.mp4,729,0,1,max_prob,0.5079,FP
09__podium_speech_happy.mp4,1023,0,1,max_prob,0.7005,FP
08__outside_talking_pan_laughing.mp4,698,0,1,max_prob,0.8119,FP
01__walking_down_street_outside_angry.mp4,610,0,1,max_prob,0.7085,FP
10__kitchen_still.mp4,890,0,1,max_prob,0.726,FP
09__outside_talking_still_laughing.mp4,940,0,1,max_prob,0.6903,FP
03__walk_down_hall_angry.mp4,585,0,1,max_prob,0.5939,FP
01__walk_down_hall_angry.mp4,371,0,1,max_prob,0.7614,FP
02__exit_phone_room.mp4,364,0,1,max_prob,0.6071,FP
03__walking_down_indoor_hall_disgust.mp4,1465,0,1,max_prob,0.7874,FP
04__outside_talking_still_laughing.mp4,810,0,1,max_prob,0.7336,FP
06__exit_phone_room.mp4,297,0,1,max_prob,0.6044,FP
09__talking_angry_couch.mp4,1325,0,1,max_prob,0.6261,FP
10__walking_down_street_outside_angry.mp4,1000,0,1,max_prob,0.6096,FP
01__walking_down_indoor_hall_disgust.mp4,834,0,1,max_prob,0.8473,FP
