video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,1,max_prob,0.697,TP
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,1,max_prob,0.6836,TP
07_14__exit_phone_room__P9QFO50U.mp4,395,1,1,max_prob,0.7215,TP
09_02__walk_down_hall_angry__6KUOFMZW.mp4,307,1,1,max_prob,0.6823,TP
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,1,max_prob,0.7135,TP
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,max_prob,0.5946,TP
02_09__kitchen_pan__HIH8YA82.mp4,576,1,1,max_prob,0.7183,TP
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,1,max_prob,0.7887,TP
09_07__kitchen_pan__N9CWME71.mp4,656,1,1,max_prob,0.6883,TP
07_06__outside_talking_still_laughing__NMGYPBXE.mp4,855,1,1,max_prob,0.7872,TP
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,1,max_prob,0.8236,TP
07_14__talking_against_wall__P9QFO50U.mp4,759,1,1,max_prob,0.7802,TP
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,1,max_prob,0.573,TP
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,1,max_prob,0.5839,TP
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,1,max_prob,0.6679,TP
02_01__secret_conversation__YVGY8LOK.mp4,641,1,1,max_prob,0.7299,TP
04_07__exit_phone_room__ITC0C48B.mp4,328,1,1,max_prob,0.5654,TP
03_14__walk_down_hall_angry__P1L5PF4I.mp4,456,1,1,max_prob,0.535,TP
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,1,max_prob,0.7073,TP
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,1,max_prob,0.7022,TP
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,1,max_prob,0.7958,TP
12__exit_phone_room.mp4,892,0,0,max_prob,0.4018,TN
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,1,max_prob,0.7759,TP
04__walking_down_street_outside_angry.mp4,577,0,0,max_prob,0.3979,TN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,1,max_prob,0.7468,TP
