video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
14__podium_speech_happy.mp4,1326,0,0,mean_prob,0.4058,TN
14__walking_down_street_outside_angry.mp4,1457,0,0,mean_prob,0.3199,TN
15__walk_down_hall_angry.mp4,549,0,0,mean_prob,0.421,TN
14__kitchen_pan.mp4,672,0,0,mean_prob,0.358,TN
09__outside_talking_pan_laughing.mp4,820,0,0,mean_prob,0.3722,TN
06__talking_angry_couch.mp4,1185,0,0,mean_prob,0.4767,TN
14__outside_talking_pan_laughing.mp4,733,0,0,mean_prob,0.2447,TN
06__walking_and_outside_surprised.mp4,1015,0,0,mean_prob,0.4217,TN
01__kitchen_still.mp4,800,0,0,mean_prob,0.2625,TN
12__kitchen_pan.mp4,729,0,0,mean_prob,0.2103,TN
04_06__kitchen_still__ZK95PQDE.mp4,840,1,1,mean_prob,0.5129,TP
09__podium_speech_happy.mp4,1023,0,0,mean_prob,0.4247,TN
08__outside_talking_pan_laughing.mp4,698,0,0,mean_prob,0.3449,TN
01__walking_down_indoor_hall_disgust.mp4,834,0,0,mean_prob,0.417,TN
10__kitchen_still.mp4,890,0,0,mean_prob,0.2846,TN
09__outside_talking_still_laughing.mp4,940,0,0,mean_prob,0.3741,TN
03__walking_outside_cafe_disgusted.mp4,717,0,0,mean_prob,0.4868,TN
02__exit_phone_room.mp4,364,0,0,mean_prob,0.4302,TN
04_07__exit_phone_room__ITC0C48B.mp4,328,1,1,mean_prob,0.518,TP
03__walking_and_outside_surprised.mp4,1148,0,0,mean_prob,0.4603,TN
03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,943,1,1,mean_prob,0.5107,TP
04__outside_talking_still_laughing.mp4,810,0,0,mean_prob,0.4844,TN
06__exit_phone_room.mp4,297,0,0,mean_prob,0.493,TN
09__talking_angry_couch.mp4,1325,0,0,mean_prob,0.3519,TN
10__walk_down_hall_angry.mp4,875,0,0,mean_prob,0.3536,TN
12__exit_phone_room.mp4,892,0,0,mean_prob,0.2566,TN
01__walking_and_outside_surprised.mp4,1085,0,0,mean_prob,0.4574,TN
04__walk_down_hall_angry.mp4,341,0,0,mean_prob,0.4819,TN
