video_name,total_frames,true_label,predicted_label,method,confidence_score,result_type
04__kitchen_pan.mp4,499,0,1,mean_prob,0.5045,FP
09_01__walk_down_hall_angry__6TSGVLHA.mp4,335,1,0,mean_prob,0.44,FN
09_18__outside_talking_pan_laughing__3VP8836C.mp4,733,1,0,mean_prob,0.4301,FN
07_14__exit_phone_room__P9QFO50U.mp4,395,1,0,mean_prob,0.4138,FN
09_02__walking_down_street_outside_angry__9TDCEK1Q.mp4,425,1,0,mean_prob,0.3794,FN
07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,477,1,0,mean_prob,0.4419,FN
02_09__kitchen_pan__HIH8YA82.mp4,576,1,0,mean_prob,0.4296,FN
01_27__outside_talking_still_laughing__ZYCZ30C0.mp4,737,1,0,mean_prob,0.4272,FN
09_07__kitchen_pan__N9CWME71.mp4,656,1,0,mean_prob,0.202,FN
07_06__outside_talking_still_laughing__NMGYPBXE.mp4,855,1,0,mean_prob,0.3998,FN
06_14__outside_talking_pan_laughing__8U9ULZDT.mp4,621,1,0,mean_prob,0.3548,FN
07_14__talking_against_wall__P9QFO50U.mp4,759,1,0,mean_prob,0.3537,FN
03_21__exit_phone_room__YCSEBZO4.mp4,543,1,0,mean_prob,0.4209,FN
04_13__walking_outside_cafe_disgusted__00T3UYOR.mp4,367,1,0,mean_prob,0.4771,FN
03_04__talking_angry_couch__T04P6ELC.mp4,1453,1,0,mean_prob,0.494,FN
01__walking_outside_cafe_disgusted.mp4,306,0,1,mean_prob,0.5429,FP
02_01__secret_conversation__YVGY8LOK.mp4,641,1,0,mean_prob,0.4105,FN
09_26__walk_down_hall_angry__QSE5A0GF.mp4,336,1,0,mean_prob,0.3571,FN
06_26__kitchen_pan__L5BVR5L9.mp4,687,1,0,mean_prob,0.4921,FN
08_05__walk_down_hall_angry__FBICSP2C.mp4,276,1,0,mean_prob,0.4021,FN
08_28__outside_talking_pan_laughing__8BC35RFU.mp4,591,1,0,mean_prob,0.367,FN
06_07__walking_down_street_outside_angry__NMGYPBXE.mp4,565,1,0,mean_prob,0.4681,FN
